ID,charges
1310,-13123.08376063536
1311,-12997.809106683297
1312,10593.039642900052
1313,-12892.49594817148
1314,11442.377032942566
1315,-12296.9794949689
1316,10871.182690657713
1317,10580.12927496516
1318,-12824.129710115487
1319,-13016.926810779452
1320,-13533.326940549372
1321,-12359.895454865544
1322,-12239.967910757092
1323,-14360.820839015705
1324,10678.25850628616
1325,-12533.678242620263
1326,11037.46514330129
1327,10254.013176527393
1328,-12892.795863331598
1329,9938.80454420774
1330,11439.521380463366
1331,-12774.038821531605
1332,-12831.763336710488
1333,-13671.066732645968
1334,12401.001975566664
1335,-12628.452880646799
1336,-12848.92168884193
1337,-12893.682948960979
1338,-13141.12970593876
